monthyr,name,session,users,pageviews,streaming event
Sep2015,WHRV FM,34771,11925,46244,0
Sep2015,New England Public Radio,34520,21539,61985,0.000173812
Sep2015,northern public radio,34018,23383,56855,0.198512552
Sep2015,KVPR,32922,26946,45473,0.093888585
Sep2015,WDAV Classical Public Radio,32558,17064,58421,0.000122858
Sep2015,KWGS,32056,18855,66625,0.212534315
Sep2015,WFSU,31170,25305,48521,0.045877446
Sep2015,KBIA,30830,22600,55294,0.114369121
Sep2015,Mississippi Public Broadcasting,30729,19487,62857,0.027075401
Sep2015,WFDD,30618,18791,58123,0.292997583
Sep2015,KLCC,30432,19058,56251,0.036244742
Sep2015,Hawaii Public Radio,30351,24681,55607,0.030015485
Sep2015,WGCU,29963,19599,52735,0.151687081
Sep2015,Tri States Public Radio,29594,25375,50099,0.027370413
Sep2015,South Dakota Public Broadcasting,29338,19460,90063,0.061660645
Sep2015,KUNM,29201,17622,65157,0.23136194
Sep2015,WSHU,28990,16472,51242,0.322973439
Sep2015,KGOU,28060,19515,56579,0.130506058
Sep2015,WCLK,27730,13375,59247,0.422502705
Sep2015,KNAU,27474,17332,52313,0.20914319
Sep2015,KOSU,26106,17874,44857,0.204818816
Sep2015,WYSO,25921,16874,53162,0.169013541
Sep2015,KPCW 91.9FM,25744,18649,44989,0.082582349
Sep2015,Interlochen Public Radio,25121,16003,46988,0.17654552
Sep2015,South Carolina ETV Radio,24300,12817,52307,0.310164609
Sep2015,KDLG,24109,13892,53881,0.011489485
Sep2015,KUVO,23705,12240,45831,0.361991141
Sep2015,KUAR,23203,15990,45333,0.150023704
Sep2015,WCBE,22682,16081,57000,0.160215149
Sep2015,WCQS,22483,11193,43897,0.317395365
Sep2015,WBHM 90.3 Birmingham,21868,15271,35932,0.172260838
Sep2015,WMRA,21408,15080,32297,0.173346413
Sep2015,Ozarks Public Radio,21233,14723,41325,0.154994584
Sep2015,WCBU peoria public radio,21025,15969,39672,0.073436385
Sep2015,KCBX,20467,12321,35484,0.023501246
Sep2015,WEMU 89.1,20231,13726,43625,0.187187979
Sep2015,WDDE,19723,15249,37610,0.028748162
Sep2015,WGLT,19368,11342,46087,0.014973152
Sep2015,WMUK,19176,15088,29793,0.09047768
Sep2015,WDET,18683,6586,23762,0.345929455
Sep2015,KRCC,18291,10752,34877,0.239680717
Sep2015,WHQR,18108,11874,35390,0.190799647
Sep2015,KAZU,17367,8712,32769,0.336154776
Sep2015,WUOT,16265,7521,35700,0.403442976
Sep2015,Utah Public Radio,15975,12721,26562,0.050829421
Sep2015,KPBX,15397,8978,29294,0.242190037
Sep2015,WEKU,15133,7366,28492,0.2746316
Sep2015,WUKY,14932,9307,24811,0.033150281
Sep2015,WUWF,14747,10312,28127,0.17033973
Sep2015,KIOS,14714,7778,26897,0.254587468
Sep2015,KUAF 91.3 FM Fayetteville,14446,8551,30768,0.250242282
Sep2015,KAJX,14339,10415,29770,0.088081456
Sep2015,KUNR Reno Public Radio,13766,7350,31614,0.292169112
Sep2015,Alabama Public Radio,13563,10357,23828,0.02558431
Sep2015,WNMU,13517,9498,27623,0.00806392
Sep2015,WKNO,13467,7725,26143,0.252468998
Sep2015,WTEB,12772,9614,23829,0.16974632
Sep2015,WGTE Public Media,12719,7492,33572,0
Sep2015,KSUT Four Corners,12369,6251,27775,0.349907026
Sep2015,WBAA,12262,7383,22379,0.278094927
Sep2015,KRVS,12111,5852,28937,0.295268764
Sep2015,WRKF,11958,7166,22273,0.099431343
Sep2015,KANW,11710,6934,18863,0.243381725
Sep2015,KVNF,11451,7799,22713,0.116147061
Sep2015,WAER Syracuse Public Media,11072,7391,22823,0.178468208
Sep2015,High Plains Public Radio,10665,6944,23114,0.167369902
Sep2015,NIPR Northeast Indiana Public Radio,10241,5966,20942,0.308661264
Sep2015,Red River Radio KDAQ,10124,6350,26469,0.183623074
Sep2015,WFIT,9878,5703,23714,0.269791456
Sep2015,WPSU,9506,6759,24770,0.019040606
Sep2015,White Pine Community Broadcasting,9390,6907,18354,0.011395101
Sep2015,WUTC,9228,5687,20582,0.248591244
Sep2015,88.1 WVPE,9201,4700,15968,0.5016846
Sep2015,KUSP,8761,5031,15959,0.062778222
Sep2015,WNTI,8728,3757,21775,0.431828598
Sep2015,WUCF-FM,8693,6014,13834,0.01990107
Sep2015,WKU Public Radio,8632,6090,13853,0.220111214
Sep2015,WEAA-FM,8293,5497,21580,0.068370915
Sep2015,KWBU,8204,6708,12254,0.004509995
Sep2015,KUMD,7649,4561,16957,0.224212315
Sep2015,WQCS FM,7637,3967,14276,0.393740998
Sep2015,Digital Services,7575,5655,15691,0.010165017
Sep2015,KVCR,7552,5030,19215,0.199682203
Sep2015,KTEP,7472,5448,13379,0.210251606
Sep2015,Delmarva Public Radio,7410,5343,15741,0.1634278
Sep2015,WSIU Public Broadcasting,7290,5678,13881,0.025925926
Sep2015,Northstate Public Radio,7190,3194,18066,0.330458971
Sep2015,KSFR,7184,4516,17851,0.191119154
Sep2015,WSKG Public Media,7161,6035,15512,0.00949588
Sep2015,WVIK,6994,4856,14460,0.150414641
Sep2015,KNBA KBC,6347,4386,13124,0.202457854
Sep2015,WDIY,6288,4182,16025,0.160941476
Sep2015,WMOT,6194,5414,12651,0.068453342
Sep2015,PECONIC PUBLIC BROADCASTING,6088,4030,15253,0.23390276
Sep2015,WYSU,6000,3832,10488,0
Sep2015,KBBI,5944,4549,10514,0.004205922
Sep2015,WFYI,5594,4384,11368,0
Sep2015,KRCU,5496,4375,12578,0.070232897
Sep2015,KTTZ,4832,3079,10473,0.212955298
Sep2015,KRCB,4791,3365,12053,0.116050929
Sep2015,KASU,4748,3499,7775,0.177969671
Sep2015,KSJD,4555,2821,10570,0.126234907
Sep2015,WMKY,4447,3535,9877,0.05464358
Sep2015,Georgia Public Broadcasting,3890,3149,11234,0
Sep2015,KUAC,3407,2722,5712,0.068682125
Sep2015,KAWC,3391,2592,7386,0.086700088
Sep2015,KENW,3383,2429,9228,0
Sep2015,KEDM,3345,2174,9894,0.124364723
Sep2015,ideastream,3121,2589,4532,0
Sep2015,WGVU,3087,2397,7318,0.033365727
Sep2015,WEOS,2912,2220,6297,0.173076923
Sep2015,KACU,2869,1813,5814,0.210874869
Sep2015,WESM,2752,2138,7151,0.144985465
Sep2015,WVAS,2580,2176,5309,0.191860465
Sep2015,KWIT,2481,1778,4720,0.108424023
Sep2015,WCSU,2447,1885,7664,0.111973846
Sep2015,KCCU,2313,1667,3977,0.203631647
Sep2015,WPRL,2028,1717,5302,0.068540434
Sep2015,KCND,1543,1202,2498,0.001944264
Sep2015,WTMD,1477,1117,3167,0
Sep2015,Southern California Public Radio,1472,1305,2154,0
Sep2015,WJSU,1305,1125,2227,0.025287356
Sep2015,KAMU,914,603,2321,0.228665208
Sep2015,WYEP,686,559,1244,0
Sep2015,WNIN,650,501,1299,0.021538462
Sep2015,minnesota+public+radio,553,157,1305,0
Sep2015,North Country Public Radio,411,310,1121,0
Sep2015,WICN,294,232,576,0
Sep2015,NPR Berlin,275,163,355,0.272727273
Sep2015,KISU,197,94,1114,0.223350254
Sep2015,WVTF+&+RADIO+IQ,102,76,147,0.519607843
Sep2015,WAMU+88.5,86,44,165,0
Sep2015,NPRStations,79,30,974,0
Sep2015,Capital+Public+Radio,62,34,120,0
Sep2015,Public+Media+for+North+Texas,44,36,82,0
Sep2015,Oregon+Public+Broadcasting,43,30,71,0
Sep2015,Colorado+Public+Radio,36,12,51,0
Sep2015,WOUB,35,32,70,0
Sep2015,Illinois+Public+Media,31,1,165,0
Sep2015,Vermont+Public+Radio,27,16,28,0
Sep2015,WUWM+89.7+FM+-+Milwaukee+Public+Radio,26,6,82,0
Sep2015,Digital+Services,25,6,57,0.04
Sep2015,WDAV+Classical+Public+Radio,25,9,36,0
Sep2015,Test Station,19,14,128,0
Sep2015,Chicago+Public+Media,18,15,49,0
Sep2015,Michigan+Radio,18,14,35,0
Sep2015,Capital+Community+Broadcasting,17,10,28,0
Sep2015,Louisville+Public+Media,16,13,18,0
Sep2015,NET+Radio,14,11,19,0
Sep2015,West+Virginia+Public+Broadcasting,14,7,22,0
Sep2015,WYPR+Your+Public+Radio,14,6,18,0.642857143
Sep2015,Houston+Public+Media,12,9,15,0.25
Sep2015,Iowa+Public+Radio,12,8,16,0.083333333
Sep2015,Maine+Public+Broadcasting+Network+(MPBN),12,10,18,0.083333333
Sep2015,WHRV+FM,11,9,12,0
Sep2015,WMNF Tampa,11,7,31,0
Sep2015,WAMC+Northeast+Public+Radio,10,5,18,0.1
Sep2015,Boise+State+Public+Radio,9,5,20,0
Sep2015,Native Voice One,9,9,9,0
Sep2015,Indiana+Public+Media+/+WFIU,8,8,13,0
Sep2015,WQED+Multimedia,8,8,14,0
Sep2015,WUSF+Public+Media,8,5,13,0
Sep2015,St.+Louis+Public+Radio,7,7,10,0
Sep2015,Cincinnati+Public+Radio,6,5,13,0
Sep2015,Nevada+Public+Radio,6,6,9,0
Sep2015,North+Carolina+Public+Radio+-+WUNC,6,5,6,0.666666667
Sep2015,WOSU+Public+Media,6,5,7,0.333333333
Sep2015,northern+public+radio,5,5,18,0
Aug2015,KQED,2944054,2062416,4424102,0.097833803
Aug2015,WBUR,2656562,1861408,3984255,0.000611316
Aug2015,minnesota public radio,1922079,1124261,3032254,0
Aug2015,Oregon Public Broadcasting,860707,577289,1522369,1.51E-05
Aug2015,WHYY,834952,550676,1271188,0.007000402
Aug2015,WAMU 88.5,810439,394949,1606673,1.23E-06
Aug2015,Michigan Radio,592850,422975,872183,0.144041494
Aug2015,KPBS,457682,323640,758680,0
Aug2015,Chicago Public Media,418308,286616,1827685,2.39E-06
Aug2015,KEXP,403519,191436,751555,1.73E-05
Aug2015,Public Media for North Texas,401096,265379,662106,0.016068472
Aug2015,KUOW,393921,274364,567263,0.140330168
Aug2015,Colorado Public Radio,359634,193909,585328,0
Aug2015,WXPN,351535,224627,676859,0.000130855
Aug2015,Capital Public Radio,269083,181524,468765,0.000137504
Aug2015,Vermont Public Radio,267703,148421,462165,0.002162845
Aug2015,WABE,250981,170874,502611,0.08720182
Aug2015,WGBH,215074,172716,364194,0.015506291
Aug2015,Cincinnati Public Radio,213546,172911,288227,0.048921544
Aug2015,KCUR,209818,149770,313063,0.012873061
Aug2015,Indiana Public Media / WFIU,206739,172697,284622,0.002094428
Aug2015,KPLU,204103,130845,284395,0.097480194
Aug2015,St. Louis Public Radio,195216,138761,302669,0.040053069
Aug2015,NHPR,192333,132006,318809,0.109060848
Aug2015,Houston Public Media,187979,113298,308425,0.241447183
Aug2015,Louisville Public Media,187590,122196,291849,0
Aug2015,KUT,175894,117210,285267,0.144388097
Aug2015,KUNC,167832,133695,241297,0.098366223
Aug2015,North Carolina Public Radio - WUNC,149388,98598,253188,0.20912657
Aug2015,WAMC Northeast Public Radio,138696,82700,264494,0.209198535
Aug2015,WLRN,132333,100116,208729,0.018733045
Aug2015,Maine Public Broadcasting Network (MPBN),124369,72913,224097,0.009600463
Aug2015,WBGO,122946,52556,309374,0
Aug2015,KUSC,118994,45123,190891,0
Aug2015,MTPR,114690,85804,176673,0.068366902
Aug2015,WMRA,114292,105420,131230,0.033755643
Aug2015,WNPR,110954,73900,206809,0.131703228
Aug2015,KWSU,106027,78426,167613,0.112433625
Aug2015,Nashville Public Radio,103354,62046,212166,0.126168315
Aug2015,Capital Community Broadcasting,102676,61445,165643,0
Aug2015,witf,100345,73767,182161,0
Aug2015,West Virginia Public Broadcasting,98769,74693,148996,0.002399538
Aug2015,WKSU,90795,56451,170250,7.71E-05
Aug2015,KUAZ-AM/FM,89122,54374,198061,0.095329997
Aug2015,WFUV,85309,26725,110530,0
Aug2015,Iowa Public Radio,82345,44992,157470,0.323444046
Aug2015,KSTX,81554,56687,127040,0.155332663
Aug2015,KUER,79570,42718,137712,0.141221566
Aug2015,Nevada Public Radio,78352,54022,126349,0
Aug2015,WXXI Public Broadcasting,74677,48277,113061,0.091969415
Aug2015,WRTI,73371,28439,140915,0.471071677
Aug2015,WFAE,73118,47555,119737,0.210604776
Aug2015,Rhode Island Public Radio,72209,45465,117487,0.009306319
Aug2015,WUWM 89.7 FM - Milwaukee Public Radio,70380,45823,117396,0.106422279
Aug2015,89.9 WWNO New Orleans Public Radio,68411,38016,123046,0.204367719
Aug2015,Jefferson Public Radio,68347,37299,146359,0.159802186
Aug2015,WESA,65860,44180,107049,0.143121773
Aug2015,NET Radio,65743,50428,107921,0.000334636
Aug2015,WUSF Public Media,65307,48199,130643,0.004440565
Aug2015,WYPR Your Public Radio,61008,35113,109997,0.294797404
Aug2015,KALW,60193,42847,112140,0.015400462
Aug2015,Boise State Public Radio,59778,41875,99200,0.152363746
Aug2015,WBFO,56845,41477,96188,0.129897089
Aug2015,WRVO Public Media,54490,34155,95639,0.202587631
Aug2015,WUFT-FM,51287,38802,74611,0.000389962
Aug2015,Illinois Public Media,50515,26188,94560,0
Aug2015,Wyoming Public Media,49735,31996,93546,0.1868302
Aug2015,KBIA,47858,39369,72118,0.080655272
Aug2015,WMFE,46973,23573,84435,0.188363528
Aug2015,WJCT,45715,38537,65799,0.004768675
Aug2015,WVTF & RADIO IQ,45037,26120,103065,0.279836579
Aug2015,WOSU Public Media,44915,25806,88790,0.290392964
Aug2015,South Dakota Public Broadcasting,43407,32206,109346,0.033174373
Aug2015,KMUW,43138,27798,75917,0.008924846
Aug2015,WUIS,40844,29722,67148,0.069312506
Aug2015,WMHT,40702,26445,76797,0
Aug2015,WNCW,40061,17967,84084,0.372007688
Aug2015,WNKU,39970,16092,68517,0.476607456
Aug2015,KVPR,39042,32228,53291,0.07932483
Aug2015,WQED Multimedia,37244,22943,100467,0
Aug2015,Mississippi Public Broadcasting,35684,23931,72209,0.017262639
Aug2015,WHRV FM,35605,12676,48793,0
Aug2015,WKAR,34987,22254,67126,0.14328179
Aug2015,KUNM,34521,22305,72316,0.189826482
Aug2015,WGCU,34459,22710,64282,0.155547172
Aug2015,WFSU,34350,27551,51910,0.040349345
Aug2015,New England Public Radio,33628,21626,59271,8.92E-05
Aug2015,KWGS,33015,20285,62388,0.197364834
Aug2015,WKMS,32915,24121,69675,0.057724442
Aug2015,KNAU,32073,21529,58198,0.221245284
Aug2015,WDAV Classical Public Radio,30771,15805,53024,0.000227487
Aug2015,Interlochen Public Radio,30727,18262,71935,0.155303154
Aug2015,88.9 KETR,30618,24511,40657,0.001273761
Aug2015,KLCC,29905,18209,53305,0.035445578
Aug2015,WYSO,29808,21703,55247,0.082863661
Aug2015,WFDD,29425,18472,54910,0.291588785
Aug2015,KUAR,28848,21780,50960,0.091999445
Aug2015,northern public radio,28832,19035,48508,0.231201443
Aug2015,KUVO,28645,14802,59356,0.329481585
Aug2015,WSHU,28012,16397,51066,0.356025989
Aug2015,KRWG,27817,18580,62559,0.08606248
Aug2015,WCLK,26782,13135,54385,0.413374655
Aug2015,KOSU,26477,18350,47314,0.205990105
Aug2015,KCBX,26182,16699,43392,0.020204721
Aug2015,WBHM 90.3 Birmingham,26122,18037,41407,0.148112702
Aug2015,KDLG,25431,14074,60601,0.022020369
Aug2015,WCQS,24235,12553,47246,0.281081081
Aug2015,KGOU,24218,16826,47276,0.075893963
Aug2015,South Carolina ETV Radio,23205,13643,50743,0.289118724
Aug2015,Tri States Public Radio,22875,18287,37406,0.03431694
Aug2015,WDDE,21390,16352,35154,0.009396914
Aug2015,Hawaii Public Radio,21079,15812,41079,0.049480526
Aug2015,KPBX,20701,13609,38006,0.182116806
Aug2015,WCBE,19298,13278,42622,0.16457664
Aug2015,Ozarks Public Radio,17996,12032,35577,0.172649478
Aug2015,WCBU peoria public radio,17991,13046,36549,0.071257851
Aug2015,WMUK,17917,14067,28299,0.085505386
Aug2015,WHQR,17899,11560,35195,0.192971674
Aug2015,WDET,17767,6393,22193,0.326673046
Aug2015,WGLT,17450,9979,37793,0.000974212
Aug2015,WEMU 89.1,17279,12176,34529,0.159962961
Aug2015,WUOT,16597,8099,35677,0.380430198
Aug2015,KRCC,16529,9163,31702,0.15106782
Aug2015,WUKY,16316,10443,27267,0.034506006
Aug2015,KUAF 91.3 FM Fayetteville,15715,9760,31857,0.208845052
Aug2015,KAZU,15639,7969,28617,0.328473688
Aug2015,Alabama Public Radio,15542,11543,28555,0.124694377
Aug2015,WUWF,15315,10663,27219,0.198955273
Aug2015,KIOS,15196,8327,25761,0.217886286
Aug2015,KAJX,15100,11025,30191,0.069271523
Aug2015,KUNR Reno Public Radio,15084,9728,29283,0.10925484
Aug2015,WEKU,14384,7321,27107,0.292547275
Aug2015,Utah Public Radio,14000,10726,24430,0.065357143
Aug2015,WBAA,12997,8092,23856,0.247441717
Aug2015,WPSU,12963,8337,64817,0.01550567
Aug2015,KRVS,12933,6745,27096,0.074538004
Aug2015,WGTE Public Media,12860,7732,34014,0
Aug2015,KANW,12776,7655,21714,0.237476518
Aug2015,KPCW 91.9FM,12751,7155,31185,0.161948083
Aug2015,WKNO,12477,7119,24145,0.263044001
Aug2015,WRKF,11152,6596,20795,0.055505739
Aug2015,NIPR Northeast Indiana Public Radio,11122,7139,22307,0.268297069
Aug2015,WNMU,11112,7565,24066,0.008099352
Aug2015,KVNF,10978,7280,23571,0.108580798
Aug2015,KSUT Four Corners,10760,5548,22670,0.352788104
Aug2015,WSIU Public Broadcasting,10513,8499,17753,0.021021592
Aug2015,WSKG Public Media,10401,7396,22440,0.006922411
Aug2015,White Pine Community Broadcasting,10295,7535,19798,0.01651287
Aug2015,WFYI,10249,8361,15119,0
Aug2015,WTEB,9989,6975,19245,0.212433677
Aug2015,Delmarva Public Radio,9888,7702,18754,0.115796926
Aug2015,WUTC,9800,6365,19746,0.236530612
Aug2015,WAER Syracuse Public Media,9466,6830,18489,0.158356222
Aug2015,88.1 WVPE,9355,4584,16337,0.517156601
Aug2015,Red River Radio KDAQ,8979,5372,22849,0.244904778
Aug2015,WQCS FM,8682,4629,17243,0.36189818
Aug2015,WUCF-FM,8640,6253,13537,0.019212963
Aug2015,KBBI,8621,6836,12487,0.000115996
Aug2015,KUSP,8423,4898,14755,0.063991452
Aug2015,High Plains Public Radio,8285,5135,17239,0.149788775
Aug2015,WKU Public Radio,8239,5490,14033,0.216167011
Aug2015,WNTI,7834,3942,20286,0.312739341
Aug2015,KTEP,7752,5700,13616,0.198529412
Aug2015,WFIT,7724,4371,18699,0.29298291
Aug2015,WEAA-FM,7332,5054,20424,0.067375887
Aug2015,WMKY,7325,6157,14274,0.049829352
Aug2015,Northstate Public Radio,7205,3659,17710,0.309784872
Aug2015,Digital Services,7170,5177,13592,0.010878661
Aug2015,KASU,7124,5742,10295,0.129983156
Aug2015,KSFR,6898,4376,16422,0.129892723
Aug2015,WDIY,6731,4605,16589,0.177833903
Aug2015,KVCR,6650,4499,17331,0.11112782
Aug2015,KUMD,6553,3626,13950,0.275598962
Aug2015,KNBA KBC,6185,4211,13235,0.177526273
Aug2015,KWBU,6055,4360,11908,0.011560694
Aug2015,PECONIC PUBLIC BROADCASTING,5817,3949,14449,0.237063779
Aug2015,WVIK,5539,3581,13039,0.195703196
Aug2015,KRCB,5495,4041,12434,0.106642402
Aug2015,WYSU,5463,3279,9654,0
Aug2015,WMOT,5120,4489,9844,0.0578125
Aug2015,KTTZ,5027,3146,12952,0.17764074
Aug2015,KSJD,4671,3132,9781,0.123099979
Aug2015,KRCU,4624,3771,9686,0.04433391
Aug2015,KENW,4149,3139,10078,0
Aug2015,KUAC,3868,2958,6501,0.05532575
Aug2015,ideastream,3670,3145,5236,0
Aug2015,WESM,3420,2796,6454,0.071345029
Aug2015,WVAS,3330,2736,6374,0.137237237
Aug2015,KEDM,3207,2280,8105,0.090115373
Aug2015,Georgia Public Broadcasting,3107,2372,9092,0.000321854
Aug2015,KCCU,3062,2365,4710,0.171783148
Aug2015,KAWC,2975,2400,5615,0.035966387
Aug2015,KACU,2881,1988,5108,0.237070462
Aug2015,KWIT,2635,2011,4637,0.085768501
Aug2015,WCSU,2426,1846,8782,0.149216818
Aug2015,Southern California Public Radio,2146,1855,2944,0
Aug2015,KCND,1525,1140,2529,0.005245902
Aug2015,WJSU,1358,1156,2202,0.021354934
Aug2015,WGVU,1227,919,3798,0.04400978
Aug2015,WPRL,1019,933,2738,0.026496565
Aug2015,KAMU,963,657,1709,0.192107996
Aug2015,WNIN,630,501,1552,0.017460317
Aug2015,WEOS,595,487,2288,0.119327731
Aug2015,WTMD,499,403,883,0
Aug2015,Test Station,356,251,2395,0.064606742
Aug2015,WYEP,340,267,633,0
Aug2015,North Country Public Radio,319,247,565,0
Aug2015,NPR Berlin,284,141,479,0.338028169
Aug2015,NPRStations,220,49,5028,0
Aug2015,WOUB,212,94,687,0
Aug2015,minnesota+public+radio,120,66,254,0
Aug2015,Maine+Public+Broadcasting+Network+(MPBN),107,7,222,0
Aug2015,WVTF+&+RADIO+IQ,63,61,71,0.111111111
Aug2015,WICN,62,51,98,0
Aug2015,Boise+State+Public+Radio,30,6,79,0
Aug2015,Oregon+Public+Broadcasting,29,18,42,0
Aug2015,Public+Media+for+North+Texas,27,17,49,0.037037037
Aug2015,WMNF Tampa,22,6,23,0
Aug2015,Chicago+Public+Media,19,12,55,0
Aug2015,WAMU+88.5,15,14,34,0
Aug2015,Native Voice One,12,12,19,0
Aug2015,88Nine RadioMilwaukee,10,9,13,0
Jul2015,KQED,2745931,1903390,4122761,0.099450059
Jul2015,minnesota public radio,2599084,1600801,4030985,0
Jul2015,WBUR,2480033,1726115,3777389,0.000731845
Jul2015,WAMU 88.5,1105992,662677,1965037,2.71E-06
Jul2015,WHYY,844429,550103,1336517,0.006682622
Jul2015,Oregon Public Broadcasting,788004,531349,1517637,1.52E-05
Jul2015,Chicago Public Media,551508,418058,1904282,0
Jul2015,KPBS,493656,354453,804745,0
Jul2015,KUOW,493320,373828,672290,0.108542123
Jul2015,Public Media for North Texas,477398,336062,768397,0.013102275
Jul2015,Michigan Radio,461716,306397,652879,0.173091251
Jul2015,KEXP,442633,224108,815511,1.36E-05
Jul2015,Colorado Public Radio,349716,190624,566459,0
Jul2015,WXPN,322759,206815,714416,9.91E-05
Jul2015,WABE,276260,196121,546937,0.075023529
Jul2015,KCUR,273559,207555,377413,0.01000881
Jul2015,Capital Public Radio,261831,175634,451244,0.000187144
Jul2015,Vermont Public Radio,256320,141295,440214,0.00210284
Jul2015,WGBH,223538,175696,370699,0.014167614
Jul2015,Indiana Public Media / WFIU,203154,169288,282751,0.002387351
Jul2015,St. Louis Public Radio,201620,142774,297106,0.037699633
Jul2015,KPLU,194806,122259,271994,0.094139811
Jul2015,KSTX,186289,155681,238216,0.063664521
Jul2015,KUT,175695,115932,301672,0.190990068
Jul2015,Houston Public Media,174188,102579,280740,0.238432039
Jul2015,NHPR,174162,116556,293155,0.11569688
Jul2015,Louisville Public Media,166403,106692,267137,0
Jul2015,Nashville Public Radio,161353,117258,265437,0.074464063
Jul2015,North Carolina Public Radio - WUNC,142411,98066,209663,0.200293517
Jul2015,WAMC Northeast Public Radio,136094,81629,230699,0.195974841
Jul2015,WLRN,130341,97846,207832,0.018750815
Jul2015,Capital Community Broadcasting,127906,75267,204920,0
Jul2015,WNPR,127580,89591,201838,0.106827089
Jul2015,WBGO,127307,57959,309350,0
Jul2015,West Virginia Public Broadcasting,126043,99433,175362,0.002086589
Jul2015,WUWM 89.7 FM - Milwaukee Public Radio,121783,94456,171957,0.056699211
Jul2015,Maine Public Broadcasting Network (MPBN),120609,65401,223602,0.010969331
Jul2015,KUSC,117804,44193,187929,0
Jul2015,WKSU,116811,81764,190954,5.14E-05
Jul2015,Cincinnati Public Radio,105694,76832,149186,0.083921509
Jul2015,witf,93955,67737,170628,0
Jul2015,KUNC,87568,60859,169651,0.184610817
Jul2015,WFUV,85527,25866,106096,0
Jul2015,KWSU,83869,62061,130559,0.133994682
